grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"Biogénesis","SALUD",3,11,1.7457155,1.3660916,7.2733221,.69314718,2.3025851,.69314718,2.8387496,0,0,.69314718,1.3660916,1.3862944,6.2281284,1.3862944,0,2.8092542,0,0,0,1.3862944,1.6094379,2.6390574,2.1972246,1.3862944,1.9459101,1.9459101,4.387012,1.5973654,.69314718,.69314718,.69314718,.69314718,1.4158531,.54787761,.70484006,1.1951128,.62407768,.88847864,1.0954922,2.0970917,.62460768,.45225933,2.4299498,1.0253379,1.4913841,2.3151453,.92935526,.92042494,.78117335,2.4971709,1.0953013,.98996985,1.018832,1.0253379,4.701324
"CIB","SALUD",3,12,1.2412686,1.4327008,5.7633996,.69314718,1.6094379,0,2.0708387,0,0,0,1.4327008,.69314718,0,.69314718,0,2.5602241,0,0,0,.69314718,1.3862944,3.1354942,2.8903718,0,1.6094379,0,0,1.1442229,.69314718,.69314718,.69314718,.69314718,.99694866,-.93468106,-1.2024595,-1.1762174,-.28568989,-2.1131988,-.65243876,.82225853,-.27915937,-.77155596,1.7925332,.7580722,1.1635088,1.6201195,.87907869,.69923151,.75096917,1.7741573,.49345839,.62951148,.34879541,.7580722,2.9533927
"ByC","SALUD",3,13,1.0986123,1.3660916,6.3256469,.69314718,1.6094379,1.0986123,2.3803136,0,0,.69314718,1.3660916,0,0,1.0986123,0,.89134634,0,0,0,1.0986123,1.0986123,2.4849067,2.4849067,1.0986123,1.0986123,0,4.044754,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.50946152,-.6554181,-.14852966,-.24383035,.51653832,-.3516188,.38287637,-.22979599,-.42054781,1.5728421,.6659568,1.0505037,1.3805729,.86175042,.62299532,.74055904,1.8136479,.52633077,.69154656,.93580723,.6659568,3.2542129
"BCEI","CIENCIAS",1,14,1.3862944,1.8656293,6.7519898,4.1743655,2.3978953,1.3862944,2.2484434,0,0,.69314718,1.8656293,1.0986123,7.1498041,0,0,3.2115488,1.0986123,0,0,1.704748,1.8325815,3.3322046,2.6390574,2.1972246,1.0986123,1.7917595,5.5091586,1.6486586,.69314718,.69314718,1.0188473,.69314718,1.2296406,.05277523,.067894906,1.0036993,.13211738,2.2243297,.41203037,2.7203288,.12589243,.043564644,2.7415683,1.1559981,1.6516751,2.6549275,.95393437,1.0285614,.79593951,2.0981987,.76319331,.84902632,1.3170216,1.1559981,4.0178618
"Biodont","SALUD",3,15,1.4929041,0,5.6127043,3.166826,1.6094379,.69314718,2.4837496,0,1.0986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3862944,0,0,0,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-1.0777599,-1.3865293,-1.9645464,-.89743263,-1.9447979,-1.6343461,-2.6432662,-.8897922,-.88966399,.05977083,.031533226,.27220741,-.26924843,.74240601,.09793622,.66886175,1.285651,.086821482,.42702249,.38638598,.031533226,1.9714854
"BIOPOLIMER","SALUD",3,16,.69314718,1.7457155,5.1102934,4.7287173,1.7917595,1.0986123,1.8096414,0,0,0,1.7457155,1.6094379,6.8747964,0,0,2.0544894,0,0,0,.91629076,1.0986123,1.6094379,1.6094379,1.3862944,1.0986123,.69314718,3.8327026,1.2669476,.69314718,.69314718,.69314718,.69314718,1.5748465,-1.5252577,-1.9622315,-.87226307,-.83100724,.7675215,-1.2861925,.18517715,-.81500429,-1.2590623,1.4739925,.62450963,.99965727,1.2727894,.8539536,.58869302,.73587507,1.3454813,.13662478,.49881873,.99183184,.62450963,2.319639
"Bioprocesos","INGENIERÍA",2,17,2.0347056,1.6974487,7.211287,4.069046,2.0794415,.69314718,2.2484434,0,1.6094379,1.0986123,1.6974487,0,5.9620004,1.6094379,.69314718,2.2355702,0,0,0,.69314718,1.2527629,2.3025851,1.7917595,1.3862944,1.3862944,1.0986123,4.3301668,1.4609379,1.508512,.69314718,.69314718,.69314718,.69314718,.60711193,.78104454,.99098057,.57483566,.52045381,.98270142,1.256139,.5627926,.50115579,2.0094736,.84903425,1.2750989,1.8566667,.89618999,.77451319,.76124895,2.4477189,1.054137,.96671009,.93668121,.84903425,4.5885329
"Biotecnología","CIENCIAS",1,18,1.5539252,2.0347056,7.0165157,4.2515554,1.3862944,1.3862944,2.6988711,0,0,.69314718,2.0347056,1.3862944,8.3200502,1.0986123,.69314718,2.2689531,0,1.3862944,1.9459101,.69314718,1.658228,1.7917595,1.3862944,2.0794415,1.7917595,1.0986123,5.0648508,1.011601,1.508512,1.6900958,.69314718,2.5225234,1.4158531,.35943565,.46241102,1.3900002,.49615264,1.8994788,.97647244,1.9893087,.49665004,.29670519,2.3760583,1.0027415,1.4636635,2.2563832,.92510456,.90172374,.77861971,2.3948047,1.0100908,.96542555,1.2445081,1.0027415,4.582304
"Cátalisis","INGENIERÍA",2,19,1.9459101,2.1258478,7.252841,3.6033049,1.9459101,1.3862944,2.5680008,1.6094379,2.1972246,0,2.1258478,1.3862944,7.9879341,1.3862944,.69314718,2.2998495,1.0986123,0,0,1.704748,1.5040774,3.0445225,2.0794415,1.7917595,1.0986123,1.3862944,4.7385364,1.3737155,1.508512,.69314718,1.0188473,.69314718,1.4158531,.66287708,.85278594,1.5764101,.5886727,2.0562415,1.1410955,2.3760371,.5705663,.54718852,2.5694225,1.0838182,1.5631264,2.4672234,.94035625,.96882415,.78778231,2.4539378,1.0593137,.99937415,1.2795008,1.0838182,4.7469273
"Catalizadores","CIENCIAS",1,20,1.6094379,1.8229351,6.4588218,3.9475303,1.7917595,1.3862944,2.2484434,1.9459101,0,0,1.8229351,.69314718,6.7840786,0,0,2.1811109,0,0,0,.91629076,1.178655,0,0,2.0794415,.69314718,.69314718,4.8108191,1.2669476,.69314718,.69314718,.69314718,.69314718,.99694866,-.16670731,-.21446759,.32984567,-.15217334,1.468505,-.11806272,.38072944,-.14648488,-.13761273,1.5717686,.66550666,1.0499516,1.3794024,.86166573,.62262285,.7405082,1.8802968,.58180994,.73971051,1.1483059,.66550666,3.4877689
"CENTAURO","SALUD",3,21,3.0577676,2.2385798,8.2633295,2.857635,2.5649493,1.0986123,2.7513249,2.9444389,1.0986123,2.1972246,2.2385798,1.0986123,7.9747601,1.6094379,0,2.9413722,0,0,0,1.7917595,2.1690538,3.7376697,2.3025851,2.0794415,2.5649493,2.3978953,4.566256,1.7595806,.69314718,.69314718,.69314718,.69314718,1.2296406,1.9844291,2.5529518,3.2609015,1.8381163,1.9140546,3.164422,3.9816697,1.8595471,1.6380969,3.3722389,1.4204352,1.9760805,3.3425975,1.0036789,1.2474138,.82582402,3.4851224,1.9176809,1.4166245,1.2477618,1.4204352,6.7702537
"CIDEMAT","INGENIERÍA",2,22,2.5006158,2.3655598,7.9374299,5.9672732,1.9459101,1.3862944,2.8758087,3.4965076,3.0910425,1.9459101,2.3655598,.69314718,8.5092411,2.0794415,.69314718,3.2260206,2.1972246,.69314718,0,1.9459101,2.1102133,3.6109178,2.1972246,2.3025851,1.7917595,2.1972246,4.7211185,1.3737155,1.508512,1.1442229,1.6233408,.69314718,.99694866,1.5944471,2.0512433,3.1427343,1.7005584,2.1122239,2.9578075,4.2694764,1.7146788,1.3161765,3.5161421,1.4807732,2.0501018,3.4995067,1.0150293,1.2973505,.83264291,3.3692276,1.8212091,1.3740165,1.2919973,1.4807732,6.5636392
"Cienmat","CIENCIAS",1,23,1.3862944,2.0095553,6.9582701,4.126771,1.6094379,1.3862944,2.4837496,0,1.0986123,.69314718,2.0095553,.69314718,6.5609889,.69314718,0,3.1056099,0,0,0,1.3862944,1.6094379,3.1354942,2.7725887,1.7917595,1.0986123,0,4.3703814,1.1442229,.69314718,.69314718,.69314718,.69314718,.99694866,.19154361,.24641928,.93637794,.25568557,1.5757785,.55601108,2.2729151,.24810144,.15811449,2.5178616,1.0621989,1.5366044,2.4110024,.93628937,.95093167,.78533912,2.1959658,.84457558,.87871802,1.1722516,1.0621989,4.1618428
"GASURE","INGENIERÍA",2,24,1.4951488,1.7316556,7.0674686,5.3754807,1.9459101,.69314718,2.3803136,2.5649493,1.9459101,0,1.7316556,1.6094379,6.3869882,1.6094379,1.0986123,2.8952329,0,0,1.3862944,1.9459101,1.0986123,2.3978953,1.9459101,1.0986123,0,2.3978953,2.7826555,1.3737155,1.9516082,.69314718,.69314718,1.9782391,1.5748465,.30635229,.39411968,.73549467,.4187009,.41619846,.71906608,1.8312296,.39171401,.25288618,2.2970188,.96960056,1.4230069,2.1701999,.91887027,.87429577,.77487439,2.3108559,.94021112,.9123432,.91340929,.96960056,4.3248978
"GRICAFDE","SALUD",3,25,2.1234584,.90016133,7.2152829,3.0559454,1.7917595,.69314718,2.2484434,0,1.6094379,1.0986123,.90016133,0,0,0,0,1.6363485,1.0986123,.69314718,0,1.0986123,1.178655,.69314718,.69314718,1.0986123,1.3862944,1.6094379,0,1.2669476,.69314718,1.1442229,1.0188473,.69314718,.69314718,.4966369,.63891929,-.0014563103,.3173613,-1.2006381,.41092199,.50960582,.31747547,.4099614,1.6362069,.69252533,1.0830973,1.4496646,.86674833,.64498389,.74356163,2.2514651,.89077365,.84879774,.55249786,.69252533,4.0167537
"Colombia","SOCIALES",4,26,1.2974632,0,6.5208459,.69314718,1.0986123,1.0986123,2.638545,1.6094379,0,1.3862944,0,0,1.4023311,.69314718,0,0,2.3978953,0,0,1.0986123,1.0986123,0,0,1.0986123,1.6094379,1.0986123,2.7944176,.86288995,.69314718,.69314718,1.7630171,.69314718,.69314718,-.25060126,-.32239649,.081295162,.15002747,-.34520379,.21392716,-.12554576,.19508748,-.20686512,1.3186311,.5593673,.91974217,1.1033865,.84169936,.53478014,.72851318,2.1535547,.80927217,.80817348,.7434485,.5593673,3.8197587
"COMPHOR","SOCIALES",4,27,1.786747,0,6.583744,3.4326839,2.3978953,1.3862944,2.2484434,1.6094379,2.5649493,.69314718,0,0,2.5914094,1.6094379,0,0,1.6094379,0,0,0,.4054651,0,0,1.0986123,.69314718,0,3.2909086,1.6486586,.69314718,.69314718,1.2612978,.69314718,.69314718,-.055973522,-.072009481,.043238863,-.087593123,.44757551,-.1031384,-1.2509853,-.073919252,-.046204753,.75591129,.3234216,.63028938,.48980865,.79731452,.33950773,.70184857,1.9383494,.63013333,.7427882,.92041326,.3234216,3.5026932
"Comprender","SOCIALES",4,28,2.0930979,0,6.8687754,.69314718,1.0986123,0,2.6988711,2.7080503,0,.69314718,0,0,0,1.0986123,0,0,1.0986123,.69314718,0,1.0986123,1.0986123,0,0,0,1.6094379,0,3.6978221,.86288995,.69314718,1.1442229,1.0188473,.69314718,.69314718,.2654638,.341517,.091483317,.43112257,-1.377506,.58064532,-.24816458,.46178353,.21913376,1.2573216,.53366053,.88820571,1.036536,.83686352,.51350486,.72560805,2.3669116,.98687226,.88379806,.51301724,.53366053,4.1864767
"Compersoc","SOCIALES",4,29,2.266958,.69314718,7.4814086,1.2298112,2.1972246,.69314718,2.3803136,0,1.0986123,.69314718,.69314718,.69314718,4.0057526,1.9459101,0,.69658488,2.3978953,1.0986123,0,.69314718,1.178655,.69314718,.69314718,1.3862944,1.3862944,1.0986123,4.5086064,1.5347143,.69314718,1.453953,1.7630171,.69314718,.99694866,.80925256,1.0410968,.88324851,.49396539,.53317422,.85205269,.5253126,.47953153,.66801786,1.6440603,.69581819,1.087137,1.4582276,.86736774,.64770913,.74393374,2.38111,.99869114,.93976772,.93952066,.69581819,4.4578843
"CFCH","SOCIALES",4,30,1.7783364,0,6.5291529,.69314718,.69314718,0,2.0708387,0,0,0,0,0,0,.69314718,0,0,1.0986123,0,0,.4054651,.91629076,.69314718,.69314718,0,1.3862944,.69314718,1.6582423,.69314718,.69314718,.69314718,1.0188473,.69314718,.69314718,-.24333103,-.31304339,-1.0451871,-.18341689,-2.1434274,-.48846409,-.94165426,-.18665513,-.20086372,.91057682,.38827211,.7098465,.65845269,.80951381,.39317903,.70917743,1.8481606,.55505943,.66332632,.34204772,.38827211,3.1173675
"Pedagogía","SOCIALES",4,31,.90016133,.69314718,5.888236,.69314718,1.0986123,1.0986123,2.0708387,1.0986123,0,0,.69314718,0,0,0,0,0,1.0986123,.69314718,0,0,0,0,0,.69314718,0,0,3.5408347,.86288995,.69314718,1.1442229,1.0188473,.69314718,.69314718,-1.0703158,-1.3769525,-1.4257212,-.97082859,-.20648982,-1.6001799,-2.4835219,-.95494735,-.88351911,.13964295,.065023229,.31329218,-.18215752,.74870598,.12565307,.67264646,1.2335268,.043432906,.43406826,.77441233,.065023229,2.0056517
"CPDS","SOCIALES",4,32,1.9344158,0,7.3115535,.69314718,1.7917595,1.0986123,2.0708387,1.6094379,0,0,0,0,6.729774,1.0986123,0,0,1.0986123,1.0986123,0,.69314718,1.0986123,0,0,1.3862944,1.6094379,0,3.1372173,1.2669476,.69314718,1.453953,1.0188473,.69314718,.69314718,.52738982,.67848271,.49680126,.3259663,.11842658,.54162055,-.24281456,.32211661,.4353472,1.2599967,.53478217,.88958168,1.0394528,.83707452,.51443315,.72573477,2.255178,.89386433,.87575042,.8469404,.53478217,4.1474524
"CVT","SOCIALES",4,33,1.4158531,0,6.7741456,4.3145618,1.7917595,1.0986123,2.2484434,1.0986123,1.0986123,0,0,1.3862944,0,1.6094379,0,0,1.0986123,.69314718,0,.4054651,.91629076,0,0,.69314718,1.3862944,.69314718,4.1796436,1.2669476,.69314718,1.1442229,1.0188473,.69314718,1.4158531,-.0441425,-.056788962,.090926044,-.10541162,.64411479,-.11478793,-.620956,-.096326582,-.036438536,1.070926,.45550573,.79232717,.83329403,.82216144,.44882268,.7167756,1.9204235,.61521167,.74038583,.9642849,.45550573,3.4910436
"Demografía","SOCIALES",4,34,1.5644405,0,6.6864228,2.8823497,1.6094379,.69314718,2.6988711,0,0,1.3862944,0,0,6.770946,.69314718,0,2.6120033,1.6094379,0,0,.4054651,.55961579,1.3862944,1.0986123,1.3862944,0,.69314718,.96128625,1.1442229,.69314718,.69314718,1.2612978,.69314718,.69314718,-.098286614,-.12644492,-.3978512,.049286246,-1.2650077,-.031586219,-.29143909,.046121649,-.081133157,1.2356844,.52458817,.87707591,1.0129431,.83515686,.50599641,.72458273,2.0343821,.7100718,.75754368,.53812921,.52458817,3.5742455
"Derecho","SOCIALES",4,35,2.3398809,0,7.6123548,2.7028205,2.0794415,1.0986123,2.7975526,1.6094379,1.0986123,1.3862944,0,.69314718,1.0968037,1.3862944,0,0,1.0986123,1.3862944,0,0,1.2527629,0,0,1.9459101,1.7917595,0,4.4861932,1.4609379,.69314718,1.6900958,1.0188473,.69314718,.99694866,.99684411,1.2824318,1.2801291,.71230131,.78641468,1.2302201,.067569241,.7378726,.82287008,1.4151886,.5998534,.96940958,1.2086707,.8493154,.56828713,.73308861,2.5877829,1.1707275,1.0177534,.99604923,.5998534,4.8360515
"DSESSN","SALUD",3,36,1.3164083,0,6.6809354,3.1776378,1.3862944,.69314718,2.638545,1.0986123,0,1.7917595,0,0,6.9343548,1.3862944,0,2.1666338,1.0986123,1.0986123,0,.4054651,.69314718,1.6094379,1.6094379,1.0986123,1.0986123,.69314718,3.3920655,1.011601,.69314718,1.453953,1.0188473,.69314718,.69314718,-.079375938,-.10211649,.25657585,.33573312,-.57000732,.49664003,-.010285716,.3635619,-.065522864,1.3762611,.58353132,.949386,1.1662251,.84624493,.5547787,.73124403,2.2883341,.92146385,.86647451,.6932677,.58353132,4.1024718
"GDCON","INGENIERÍA",2,37,1.0986123,2.313525,6.3629446,6.7717299,2.3025851,1.3862944,2.8758087,0,1.0986123,1.3862944,2.313525,2.0794415,9.0438709,1.6094379,0,3.3420238,0,0,0,1.5040774,1.5040774,2.8903718,2.7725887,2.3025851,1.0986123,2.0794415,0,1.5973654,.69314718,.69314718,.69314718,.69314718,1.9387417,-.27874416,-.35860208,.6680994,.32961673,.56930387,.58745086,2.0980792,.34090099,-.23009637,2.4304435,1.025545,1.4916382,2.3156836,.92939425,.9205963,.78119677,2.2702055,.90637332,.88520151,.94758558,1.025545,4.1932826
"DIDÁCTICA","SOCIALES",4,38,2.0693913,.90016133,7.5134625,.69314718,1.6094379,1.3862944,1.8096414,0,1.0986123,1.0986123,.90016133,0,9.0514917,.69314718,.69314718,.45448646,0,1.0986123,0,1.0986123,1.446919,0,0,2.0794415,1.7917595,0,4.4609723,1.1442229,1.508512,1.453953,.69314718,.69314718,.69314718,.79958683,1.028662,1.2020111,.54834199,1.19277,.99900079,.70464355,.53817993,.66003907,1.7337257,.73341453,1.1332593,1.555997,.87444019,.67882442,.74818259,2.4280286,1.0377467,.97007138,1.0867561,.73341453,4.6048322
"DIDARTE","SOCIALES",4,39,1.1600209,.69314718,5.7737613,.69314718,1.3862944,.69314718,0,0,1.0986123,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,.69314718,0,0,2.6582575,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-1.1641644,-1.4976881,-2.105689,-1.2752595,-.90295637,-2.1578398,-2.6917517,-1.2970184,-.96098882,.035528067,.021368351,.25973737,-.29568222,.74049383,.089523606,.66771299,.95986998,-.18436146,.31906763,.61894655,.021368351,1.4479917
"DFMCA","SALUD",3,40,1.2974632,.54812139,6.5338979,1.1427925,2.3978953,.69314718,2.0708387,0,0,1.6094379,.54812139,0,0,.69314718,.69314718,2.6048486,0,0,0,.91629076,1.0986123,1.7917595,1.3862944,1.6094379,.69314718,.69314718,4.2672505,1.6486586,1.508512,.69314718,.69314718,.69314718,.69314718,-.26615182,-.34240216,.010508792,-.031696517,.14802426,-.038554426,.67022014,-.022840373,-.21970172,1.716514,.72619772,1.1244059,1.5372298,.87308264,.67285168,.74736702,1.9792124,.66414815,.75610667,.85354722,.72619772,3.5672772
"DIVERSER","SOCIALES",4,41,1.5390154,1.9227878,5.5487375,5.1690044,2.1972246,.69314718,1.8096414,0,0,0,1.9227878,0,0,1.0986123,0,0,0,0,0,1.5040774,.4054651,0,0,.69314718,.69314718,1.7917595,0,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,-1.0162425,-1.3073877,-1.4990803,-.71870077,-1.3561839,-1.2910463,-1.5685095,-.71697646,-.83888292,.59714919,.2568534,.54862505,.31669772,.78479207,.2844148,.69432557,1.4239036,.20190416,.49781778,.51777679,.2568534,2.3147852
"EMB","CIENCIAS",1,42,1.0986123,0,5.946425,.69314718,1.7917595,1.0986123,0,0,0,.69314718,0,0,3.5420179,.69314718,0,0,0,0,0,0,.4054651,0,0,1.6094379,.69314718,0,4.6528792,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.934542,-1.2022806,-1.1641091,-.91467923,.29140186,-1.4646467,-1.9500889,-.92321718,-.77144122,.40635952,.1768562,.4504863,.10866465,.76974338,.21820785,.68528491,1.258911,.064562917,.46201792,.88555211,.1768562,2.1411848
"GES","SOCIALES",4,43,1.4793292,.54812139,6.3871984,2.3144801,1.7917595,1.0986123,1.8096414,0,0,.69314718,.54812139,.69314718,1.3046858,1.3862944,0,.70391464,0,0,0,0,.55961579,0,0,1.0986123,0,0,1.2789744,1.2669476,.69314718,.69314718,.69314718,.69314718,.99694866,-.42946354,-.55250132,-.84321421,-.47755772,-.48645136,-.8211844,-1.4682286,-.48766124,-.35451147,.64728963,.27787706,.5744164,.37136987,.78874689,.30181432,.69670147,1.6073557,.35461134,.59471273,.71191913,.27787706,2.7846472
"EDUMATH","SOCIALES",4,44,.69314718,2.4414771,5.600266,.69314718,2.3978953,0,1.8096414,1.0986123,0,0,2.4414771,0,0,1.0986123,0,0,1.6094379,1.3862944,0,1.7917595,.91629076,0,0,0,1.3862944,1.9459101,0,1.6486586,.69314718,1.6900958,1.2612978,.69314718,.69314718,-1.2874731,-1.6563237,-1.5536635,-.5473718,-2.1502771,-1.0821157,-.76761317,-.52576435,-1.062777,.99759734,.42475939,.75460827,.75333804,.81637764,.4233765,.71330094,1.5768732,.32923746,.54090345,.34051871,.42475939,2.523716
"EDUMICRO","CIENCIAS",1,45,1.3660916,0,6.5526004,2.8615327,.69314718,.69314718,2.0708387,0,0,.69314718,0,0,0,0,0,1.3550154,0,0,0,0,.4054651,0,0,.69314718,.69314718,0,3.2472806,.69314718,.69314718,.69314718,.69314718,.69314718,.69314718,-.35441652,-.45595396,-.88841581,-.42717701,-.79903215,-.76674086,-1.5050269,-.41934738,-.29256204,.62889045,.27016237,.56495219,.35130775,.78729564,.29542953,.69582963,1.6620069,.40010342,.6059401,.64214462,.27016237,2.8390908
"MAACSH","SOCIALES",4,46,.90016133,0,5.9862494,.69314718,1.6094379,.69314718,0,0,0,0,0,0,0,0,0,.69658488,0,0,0,.4054651,0,0,0,.69314718,0,.69314718,1.8444706,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-1.1075238,-1.4248203,-2.1274312,-1.207294,-1.2182111,-2.0749793,-2.4657769,-1.2322621,-.91423339,.14851546,.06874343,.31785604,-.17248312,.7494058,.12873198,.67306691,1.011675,-.14123851,.33615509,.54857522,.06874343,1.5308522
